word,colour,stim_condition,correct_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instruction.started,ins.started,key.started,instruction.stopped,key.keys,key.rt,key.duration,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thank.started,thankyou.started,thankyou.stopped,thank.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
RED,red,C,r,31,3,7,r,1,0.628485291999823,None,7,3,31,0,56.77570299999934,,,,,,,,,,56.768400375003694,56.77570299999934,57.25927929200407,57.25927929200407,57.25927929200407,57.893584958001156,r,1,0.628485291999823,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,blue,I,b,32,0,8,b,1,0.6102755829997477,None,8,0,32,1,57.90099466700485,,,,,,,,,,57.893744749999314,57.90099466700485,58.39249212499999,58.39249212499999,58.39249212499999,59.00970062499982,b,1,0.6102755829997477,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,red,I,r,33,1,8,r,1,0.6561427499982528,None,8,1,33,2,59.0172626670028,,,,,,,,,,59.01038783300464,59.0172626670028,59.50059187500301,59.50059187500301,59.50059187500301,60.15946466699825,r,1,0.6561427499982528,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,red,C,r,34,2,8,r,1,0.6257198749954114,None,8,2,34,0,60.16737324999849,,,,,,,,,,60.16009425000084,60.16737324999849,60.650939708000806,60.650939708000806,60.650939708000806,61.28414304200123,r,1,0.6257198749954114,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,blue,C,b,35,3,8,b,1,0.5128137089996017,None,8,3,35,3,61.292254874999344,,,,,,,,,,61.284787292002875,61.292254874999344,61.77580704200227,61.77580704200227,61.77580704200227,62.29246845799935,b,1,0.5128137089996017,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,blue,C,b,36,0,9,b,1,0.8236247500026366,None,9,0,36,3,62.30081204199814,,,,,,,,,,62.292615667000064,62.30081204199814,62.7840833750015,62.7840833750015,62.7840833750015,63.60936904200207,b,1,0.8236247500026366,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,red,I,r,37,1,9,r,1,0.5557988750006189,None,9,1,37,2,63.617325833001814,,,,,,,,,,63.60951695800031,63.617325833001814,64.10071766700275,64.10071766700275,64.10071766700275,64.65947874999983,r,1,0.5557988750006189,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,blue,I,b,38,2,9,b,1,0.7498172920022625,None,9,2,38,1,64.66697145799844,,,,,,,,,,64.66016504199797,64.66697145799844,65.15070091700181,65.15070091700181,65.15070091700181,65.90942070799792,b,1,0.7498172920022625,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,red,C,r,39,3,9,r,1,0.6169937919985387,None,9,3,39,0,65.91735966700071,,,,,,,,,,65.90959375000239,65.91735966700071,66.40045645800274,66.40045645800274,66.40045645800274,67.02588591699896,r,1,0.6169937919985387,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.02592333299981,67.03391766700224,69.02569208299974,69.01737475000118,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
